"pid","object_id","label","provenance_date","provenance_location","provenance_text"
"4748","3803","Bouquet of Flowers in a Chinese Vase (London)","Jan 10 1991","United States, New York, NY","Sale, Sotheby's, Lot #192 (as Jan Brueghel the Younger)"
"4749","3803","Bouquet of Flowers in a Chinese Vase (London)","1991 to 1993","England, London","Gallery of Richard Green"
"4750","3803","Bouquet of Flowers in a Chinese Vase (London)","Jul 7 2005","England, London","Sale, Sotheby's, (as Jan Brueghel the Younger)"
"4756","3804","Bouquet with Mourning Iris in a Stoneware Vase","ca. 1930 to ca. 1938","Austria, Vienna","Acquired by Julius Kien by 1930 until his involuntary sale in 1938"
"4757","3804","Bouquet with Mourning Iris in a Stoneware Vase","1938","Germany, Berlin","Acquired by Johannes Hinrichsen from the above"
"4758","3804","Bouquet with Mourning Iris in a Stoneware Vase",,"Germany, Berlin","Acquired by Fritz Thyssen (from the above"
"4759","3804","Bouquet with Mourning Iris in a Stoneware Vase","Oct 1939","Germany, Berlin","Confiscated from the above by the National Socialists"
"4760","3804","Bouquet with Mourning Iris in a Stoneware Vase","After 1951","Germany, Berlin","Restituted to Fritz Thyssen's widow, Amélie, and his daugher, Anita"
"4761","3804","Bouquet with Mourning Iris in a Stoneware Vase","1987","Germany, Bavaria","Purchased from Anita Amélie, Countess Zichy-Thyssen, by the Free State of Bavaria in 1987"
"4762","3804","Bouquet with Mourning Iris in a Stoneware Vase","1992","Germany, Munich","Bayerische Staatsgemäldesammlungen (accessioned in 1992)"
"4763","3804","Bouquet with Mourning Iris in a Stoneware Vase","2012",,"Restituted to the heirs of Julius Kien"
"4840","3805","Cleansing the Child of Israel","Before 1731",,"Collection of Bikker van Zweiten"
"4841","3805","Cleansing the Child of Israel","Apr 12 1731","Netherlands, The Hague","Sale, Lot #46"
"4842","3805","Cleansing the Child of Israel","Before 1733",,"Collection of Adriaan Bout"
"4843","3805","Cleansing the Child of Israel","Aug 11 1733","Netherlands, The Hague","Sale, Lot #101"
"4844","3805","Cleansing the Child of Israel","ca. 1750","Netherlands, Amsterdam","Collection of Jacob Halfwassenaar"
"4845","3805","Cleansing the Child of Israel","Before 1889","Belgium, Brussels","Collection de Burtin"
"4846","3805","Cleansing the Child of Israel","1889","Germany, Lützschena","Collection Speck von Sternburg"
"4853","3806","Coastal Landscape with Sacrifice of Jonah (London)","1627","Italy, Rome","Probably in the Collection of Francesco Maria del Monte"
"4854","3806","Coastal Landscape with Sacrifice of Jonah (London)","1620s","Italy, Rome","Probably acquired by Maffeo Barberini"
"4855","3806","Coastal Landscape with Sacrifice of Jonah (London)","1644","Italy, Rome","Cardinal Antonio Barberini, Palazzo Barberini, manuscript inventory of 1644 (IV, inv.44, p.31, #364)"
"4856","3806","Coastal Landscape with Sacrifice of Jonah (London)","1934","Italy, Rome","By descent in Barberini Collection until 1934"
"4857","3806","Coastal Landscape with Sacrifice of Jonah (London)",,"Italy, Rome","Castellani"
"4858","3806","Coastal Landscape with Sacrifice of Jonah (London)","Before 1934","Netherlands, Amsterdam","Galerie de Boer"
"4859","3806","Coastal Landscape with Sacrifice of Jonah (London)","1979","Germany, Kettwig","Girardet Collection"
"4860","3806","Coastal Landscape with Sacrifice of Jonah (London)","Dec 3 2008","England, London","Sale, Sotheby's, Lot #10 (for 1,071,650 GBP)"
"4863","3807","Coastal Landscape with Scipio's Grave (Germany)","Before 1963","England, Winchcombe","Major Henry Dent-Brocklehurst (1855-1932) of Sudeley Castle"
"4864","3807","Coastal Landscape with Scipio's Grave (Germany)","1972",,"Mark Dent-Brocklehurst"
"4865","3807","Coastal Landscape with Scipio's Grave (Germany)","1972",,"Elizabeth Brocklehurst, married to Lord Ashcombe"
"4866","3807","Coastal Landscape with Scipio's Grave (Germany)","Jul 5 1985","England, London","Sale, Christie's, London, Lot #13"
"4867","3807","Coastal Landscape with Scipio's Grave (Germany)","1986","France, Paris","Galerie d'Art St. Honoré, inv. #4"
"4899","3808","Crossing in the Forest","18th century","France, Touraine","Étienne François de Choiseul-Stainville, duc de Choiseul, chateau de Chanteloup"
"4900","3808","Crossing in the Forest","Apr 4 1772","France, Paris","Sale, Duc de Choiseul, Lot #96"
"4901","3808","Crossing in the Forest","From early 19th Century","France","Private Collection"
"4902","3808","Crossing in the Forest","Jun 15 1990","Monaco","Sale, Sotheby's, Lot #237"
"4903","3808","Crossing in the Forest","1990","Switzerland, Zürich","Gallery David H. Koetser, 1990, inv. #6"
"4904","3808","Crossing in the Forest","2005","Netherlands, Amsterdam","Salomon Lilian Gallery"
"4936","3809","Diana and Actaeon","Before 1995","United States, New York, NY","Jack Kilgore Gallery"
"4937","3809","Diana and Actaeon","1995","France, Paris","Galerie Moatti"
"4938","3809","Diana and Actaeon","1995 to 2003","United States, Los Angeles, CA","LACMA, on loan"
"4939","3809","Diana and Actaeon","Jan 22 2004","United States, New York, NY","Sale, Sotheby's, Lot #29 (as ""Jan Brueghel the Elder and Hendrick van Balen"")"
"4940","3809","Diana and Actaeon","2007","England, London","Johnny van Haeften Ltd."
"4941","3809","Diana and Actaeon","2013",,"Private Collection"
"4958","3810","Diana and Callisto","Before 1956",,"European Private Collection"
"4959","3810","Diana and Callisto","Feb 22 1956",,"Sale, Sotheby's, Lot #134 (as ""Rottenheimer"")"
"4960","3810","Diana and Callisto",,"Germany, Munich","Julius Böhler, inv. #19"
"4961","3810","Diana and Callisto","1963","Switzerland, Lugano","Martin Schönemann Collection"
"4962","3810","Diana and Callisto","1965","Belgium, Brussels","Robert Finck Gallery, inv. #34"
"4963","3810","Diana and Callisto","Mar 29 1974","England, London","Sale, Christie's, Lot #4"
"4964","3810","Diana and Callisto","Dec 13 1978","England, London","Sale, Sotheby's, London, Lot #208"
"4965","3810","Diana and Callisto","Nov 1979","Austria, Vienna","Sale, Dorotheum, Lot #112 (as ""Rottenheimer"")"
"4966","3810","Diana and Callisto","Dec 12 1980","England, London","Sale, Christie's, London, Lot #123"
"4967","3810","Diana and Callisto","1981","United States, New York, NY","Noortman and Brodi"
"4968","3810","Diana and Callisto","1982","United States, Austin, TX","University of Texas, Jack S. Blanton Museum of Art"
"4971","3811","Diana and Her Nymphs Fishing (Allegory of Air, Water & Earth)","1751","Germany, Munich","Maximilian Joseph III, Elector Bavaria, Nymphenburg, by 1751, inv. #156"
"4972","3811","Diana and Her Nymphs Fishing (Allegory of Air, Water & Earth)","1799","Germany, Munich","Carl Theodor, Elector of the Palatinate, Munich Residence, inv. #389"
"4973","3811","Diana and Her Nymphs Fishing (Allegory of Air, Water & Earth)","1923","Germany","Sale to Galerie de Boer"
"4974","3811","Diana and Her Nymphs Fishing (Allegory of Air, Water & Earth)",,,"Crown Prince Ruprecht, son of King Ludwig III"
"4975","3811","Diana and Her Nymphs Fishing (Allegory of Air, Water & Earth)","1930 to 1954","Germany, Munich","Loaned by him to the Alte Pinakothek, inv. #849; deaccessioned in 1954"
"4976","3811","Diana and Her Nymphs Fishing (Allegory of Air, Water & Earth)","1954","Netherlands, Amsterdam","Sale to Galerie de Boer"
"4977","3811","Diana and Her Nymphs Fishing (Allegory of Air, Water & Earth)","Until 1977","United States, San Simeon, CA","Hearst Collection"
"4978","3811","Diana and Her Nymphs Fishing (Allegory of Air, Water & Earth)","1978","Germany, Solingen","Gallery Kurt Mullenmeister"
"4979","3811","Diana and Her Nymphs Fishing (Allegory of Air, Water & Earth)","1997","United States, New York, NY","Sale, Christie's, New York, Jan 31, 1997, inv. #14 (as ""Jan Brueghel and Hendrick van Balen"")"
"4980","3812","Diana and Nymphs Resting from the Hunt",,,"Destined by Infanta Isabela for Tervueren Castle but never went there"
"4981","3812","Diana and Nymphs Resting from the Hunt","1640","Belgium, Antwerp","Rubens Estate, inv. #269 (as ""Une Diane allant à la chasse ou les figures sont de Monsr Rubens et les bestes et le paysage de Breugel"")"
"4982","3812","Diana and Nymphs Resting from the Hunt","1677",,"Mentioned in Roger de Piles ""Conversations"" as ""being in Richelieu Collection"""
"5006","3813","Fantastic Cave with Odysseus and Calypso","1926","France, Paris","Collection of  Adolphe Schloss (as 'Jan Brueghel the Younger')"
"5007","3813","Fantastic Cave with Odysseus and Calypso","Dec 5 1951","France, Paris","Charpentier, inv. #10 (as ""Hendrick de Clerck and Cornelis van Dalem"")"
"5008","3813","Fantastic Cave with Odysseus and Calypso",,"France","Private Colelction"
"5009","3813","Fantastic Cave with Odysseus and Calypso","1983","England, London","Harari & Johns Gallery"
"5010","3813","Fantastic Cave with Odysseus and Calypso","1993","England, London","Johnny van Haeften Ltd."
"5030","3814","Feast of the Gods with Marriage of Bacchus and Ariadne","16th century to 17th century","Czech Republic, Prague","Rudolf II von Habsburg"
"5031","3814","Feast of the Gods with Marriage of Bacchus and Ariadne","Until 1776","France, Paris","Marquis d'Arcambal"
"5032","3814","Feast of the Gods with Marriage of Bacchus and Ariadne","Feb 22 1776","France, Paris","Sale of Marquis d'Arcambal to Fournel, Lot #14 (on copper, ""hauteur douze pouces, largeur dix-sept pouces"")"
"5033","3814","Feast of the Gods with Marriage of Bacchus and Ariadne","1793","France, Paris","Renaud-César-Louis de Choiseul, duc de Praslin"
"5034","3814","Feast of the Gods with Marriage of Bacchus and Ariadne","Feb 18 1793","France, Paris","Sale of Renaud-César-Louis, Lot #72 (on copper, ""hauteur onze pouces, largeur quatorze pouces"" approx. 30 x 38 cm.)"
"5035","3814","Feast of the Gods with Marriage of Bacchus and Ariadne","19th century to 20th century","France","Maurice Abram de Zincourt and by descent into the present owners"
"5042","3815","Fire: The Forge of Vulcan","Before 1931","England, London","Collection of E. M. Marr"
"5043","3815","Fire: The Forge of Vulcan","Apr 24 1931","England, London","Sale, Christie's, Lot #155"
"5044","3815","Fire: The Forge of Vulcan","Apr 11 1986","England, London","Sale, Christie's, Lot #68 (for 40,000 pounds)"
"5045","3815","Fire: The Forge of Vulcan","Apr 4 1987","Monaco","Sale, Christie's, Lot #12"
"5046","3815","Fire: The Forge of Vulcan","Dec 9 1988","England, London","Sale, Christie's, Lot #66"
"5047","3815","Fire: The Forge of Vulcan","Before 1990","Germany, Düsseldorf","Gallery Lingenauber, inv. #15"
"7141","3816","Flooded Forest Landscape","Before 1786","France, Paris","Claude Guillaume Debesse"
"7142","3816","Flooded Forest Landscape","Jan 12 1786","France, Paris","Sale from Debesse to Boileau"
"7143","3816","Flooded Forest Landscape","Before 1832",,"Purchased by P. Collin"
"7144","3816","Flooded Forest Landscape","19th century to 20th century","Netherlands, Amsterdam","Nicolaas Beets (dealer)"
"7145","3816","Flooded Forest Landscape","1929","Netherlands, Haarlem","Franz W. Koenigs"
"7146","3816","Flooded Forest Landscape","1935 to 1940","Netherlands, Rotterdam","On loan to Museum Boijmans Van Beuningen "
"7147","3816","Flooded Forest Landscape",,"Netherlands, Rotterdam","Purchased with the Koenigs collection by D.G. van Benuningen"
"7148","3816","Flooded Forest Landscape","1940","Netherlands, Rotterdam","On loan to Museum Boijmans Van Beuningen "
"5077","3817","Flora and Zephyr","1632","Netherlands, The Hague","Collection of Frederik Hendrik and his wife Amalia van Solms"
"5078","3817","Flora and Zephyr",,"Germany","Collection of their daughter, Albertine Agnes of Orange-Nassau"
"5079","3817","Flora and Zephyr",,"Germany","Collection of her sister, Henriette Catharina of Anhalt-Dietz"
"5080","3817","Flora and Zephyr",,"Germany","Collection of her daughter, Marie Eleonore, Duchess of Razivill"
"5081","3817","Flora and Zephyr","1756","Germany","Purhcased by her niece, Anna Wilhelmine of Anhalt-Dietz"
"5082","3817","Flora and Zephyr","1768","Germany, Dessau","Schloss Mosigkau"
"5119","3818","Flowers in Earthenware Vase (Private Collection)","Before 1918","Wales, Margam","Collection of Miss Emily Charlotte Mansel Talbot"
"5120","3818","Flowers in Earthenware Vase (Private Collection)",,,"By inheritance via her niece"
"5121","3818","Flowers in Earthenware Vase (Private Collection)","1989","England, London","Sale, Sotheby's, Decemer 6, 1989, Lot #20 (as ""Jan Brueghel the Younger"")"
"5122","3818","Flowers in Earthenware Vase (Private Collection)","Jul 3 2013","England, London","Sale, Sotheby's, Lot #24 (for 722,500 pounds as ""Jan Brueghel the Elder"")"
"5128","3819","Flowers in a Blue Painted Vase","ca. 1860 to ca. 1918","Italy, Turin","Gattino Collection, Palazzo Valperga Galleani"
"5129","3819","Flowers in a Blue Painted Vase",,,"Acquired by P. Accorsi"
"5130","3819","Flowers in a Blue Painted Vase","1918 to 1950","Italy, Turin","Guglielmetti Family Collection"
"5131","3819","Flowers in a Blue Painted Vase",,"Switzerland","Inherited by Ida and Bruno Jacond"
"5132","3819","Flowers in a Blue Painted Vase",,"Switzerland, Lugano","Private Collection"
"5133","3819","Flowers in a Blue Painted Vase","2007","England, London","Private Collection"
"5134","3819","Flowers in a Blue Painted Vase","2009","United States","Private Collection"
"5148","3820","Flowers in a Glass Vase (Private Collection)","Sep 17 1845","United States, Bordentown, NJ","Joseph Bonaparte, Lot #18 (as ""Jan van Os"")"
"5149","3820","Flowers in a Glass Vase (Private Collection)","Apr 26 2012",,"Sale"
"5150","3820","Flowers in a Glass Vase (Private Collection)",,"United States, New York, NY","The Metropolitan Museum of Art"
"5151","3820","Flowers in a Glass Vase (Private Collection)",,"United States, Akron, OH","The Akron Art Institute"
"5152","3820","Flowers in a Glass Vase (Private Collection)",,,"Collection of Mrs. Earle Mailie"
"5153","3820","Flowers in a Glass Vase (Private Collection)",,"United States","Collection of Charles M. Johnson"
"5154","3820","Flowers in a Glass Vase (Private Collection)",,"United States, Los Angeles, CA","Collection of Christopher W. Knight"
"5155","3820","Flowers in a Glass Vase (Private Collection)",,"United States","Collection of Mrs. Nelson E. Nordquist, New Jersey"
"5156","3820","Flowers in a Glass Vase (Private Collection)","Jan 12 1979","United States, New York, NY","Sale, Sotheby's (Parke-Bernet) Lot #70"
"5157","3820","Flowers in a Glass Vase (Private Collection)","1979","Switzerland, Zürich","Gallery David M. Koetser"
"5161","3821","Flowers in a Glass Vase (Zurich)","1930",,"Collection of M.A. de Huebel"
"5162","3821","Flowers in a Glass Vase (Zurich)",,"Netherlands, Amsterdam","Cohen Collection"
"5163","3821","Flowers in a Glass Vase (Zurich)","1942",,"Seized by Hitler"
"5164","3821","Flowers in a Glass Vase (Zurich)","1945","Austria, Salzburg","Stored in Salzburg until the end of the war"
"5165","3821","Flowers in a Glass Vase (Zurich)","1946",,"Restored to the Cohen Family Collection by the Allies"
"5166","3821","Flowers in a Glass Vase (Zurich)","Jan 13 1978","United States, New York, NY","Sale, Sotheby's (Parke-Bernet) Lot #127"
"5167","3822","Flowers in a Marbled Vase","1939","France, Paris","Gallery Guy Stein"
"5168","3822","Flowers in a Marbled Vase","Feb 27 1939",,"Sale from Stein to Arthur Tooth"
"5169","3822","Flowers in a Marbled Vase","1939","England, London","Tooth & Son (as ""Ambrosius Brueghel"")"
"5170","3822","Flowers in a Marbled Vase","1940","Germany, Berlin","Haberstock Gallery (as ""Jan Brueghel the Elder"")"
"5171","3822","Flowers in a Marbled Vase","1956","Germany, Cologne","Abels Gallery, Cat #1 (as ""Jan Brueghel the Elder"")"
